[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-19 19:50:18, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:24:52, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:24:57, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:25:09, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:25:09, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-23 18:25:44, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-23 18:25:44, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-23 18:25:44, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:25:51, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:25:51, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-23 18:26:26, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-23 18:26:26, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-23 18:26:26, Group:, alias:0916測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:31:08, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:33:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:41:32, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:41:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:41:44, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:41:44, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:42:47, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:42:53, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:43:00, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:43:00, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 18:44:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:41:25, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:41:30, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:41:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:41:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-23 19:42:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-23 19:42:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-23 19:42:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:42:19, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:42:19, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:44:33, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:46:31, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:49:27, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:49:34, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:53:42, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:53:48, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:53:55, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:53:55, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-23 19:54:30, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-23 19:54:30, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-23 19:54:30, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:54:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:54:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Error] Reconnecting to the camera., Time:2022-09-23 19:55:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Stop the program., Time:2022-09-23 19:55:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Restart the program, Time:2022-09-23 19:55:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:55:59, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:57:44, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 19:57:55, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 20:40:33, Group:, alias:0923測試2 , URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-23 20:45:07, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-23 20:46:04, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-23 20:46:24, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-23 20:46:33, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-23 20:48:51, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-23 20:49:38, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 19:59:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 19:59:55, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 20:00:03, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 20:00:08, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 20:06:26, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
[Info] Start the program., Time:2022-09-28 21:24:37, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:24:43, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 21:24:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:27:02, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:27:12, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 21:27:19, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:27:25, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 21:51:27, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:51:37, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 21:51:45, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:51:51, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-28 21:54:39, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 21:54:46, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:04:28, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:04:35, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:05:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:05:57, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:09:30, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:09:37, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:14:41, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:14:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:18:29, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:18:35, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:23:30, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:23:37, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:24:17, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
[Info] Start the program., Time:2022-09-28 22:29:42, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:29:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:30:19, Group:, alias:610room, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
[Info] Start the program., Time:2022-09-28 22:33:13, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:33:20, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:48:16, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 22:48:23, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 23:06:50, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 23:06:57, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 23:09:23, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-28 23:09:30, Group:, alias:0923測試YB, URL:rtsp://iottalk:iottalk2019@liny.iottalk.tw:555/live3.sdp 
[Info] Start the program., Time:2022-09-30 16:52:21, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-09-30 16:59:53, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
[Info] Start the program., Time:2022-10-01 22:32:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-01 22:32:44, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-01 22:34:46, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-01 22:34:53, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-01 22:37:31, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-01 22:37:42, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-02 15:34:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-02 15:34:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-02 17:40:29, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-02 17:40:36, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 16:42:23, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 16:42:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 16:45:01, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 16:45:08, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:18:54, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:19:01, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:27:58, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:28:05, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:30:45, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:30:56, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:35:23, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:35:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:39:46, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:39:53, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:44:59, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:45:06, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:46:42, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 17:46:49, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:36:38, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:36:45, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:52:32, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:52:38, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:56:24, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 18:56:36, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:05:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:05:42, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:08:46, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:08:53, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:22:46, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:22:58, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:25:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:25:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:34:50, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:35:02, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:40:17, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:40:24, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:43:31, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:43:43, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:48:15, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:48:22, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:52:10, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 19:52:22, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:06:16, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:06:23, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:09:04, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:09:10, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:10:29, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:10:35, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:12:47, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:12:54, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:15:36, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:15:42, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:18:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:18:43, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:20:34, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:20:41, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:24:16, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:24:23, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:32:21, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:32:28, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:44:59, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:45:06, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:46:16, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:46:23, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:54:44, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 20:54:51, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:01:43, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:01:50, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:04:29, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:04:36, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:08:59, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:09:06, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:17:19, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:17:26, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:20:19, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:20:26, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:26:00, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:26:07, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:30:11, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-03 21:30:18, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
